call_date,fips_br,cntynamb,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.3,5021,Clay,AR,223558801.895904,169113071.59854835,19570048.442032184,30507833.902546458,2415652.6886426397,834567.7506684682,1785913.1569305547,566348.9091462725,44836.239215506015,35858.7897252568,255876.22065234455,140727.5918546923,7,4,309276000
2019.3,5023,Cleburne,AR,447009042.39075315,343469169.6201805,7751896.868991922,15030591.185523445,6846081.300840623,3575245.471321587,5795739.725365952,3080213.889618419,31010.697659938076,24112.59474788558,19347.30245861227,11822.871869406685,18,0,0
2019.3,5025,Cleveland,AR,65415649.194378525,49949629.84923175,336489.48939676327,1566883.5306056105,1234542.4709301959,524444.6444836922,1021621.272604866,471598.26111944136,0,0,7079.45525528725,4187.422470148629,2,0,0
2019.3,5027,Columbia,AR,689398107.2673942,530496553.6524196,8753098.318603376,34111505.24122129,13605625.41571631,8964884.135601548,7781856.204006664,5014114.472355978,1357749.6772844507,1303181.9654158324,473235.5667628824,348905.8800513125,12,0,0
2019.3,5029,Conway,AR,270039728.00663215,171743356.83522797,5773876.721656231,6687535.2185432855,3220351.103714994,2121517.2611005553,2265683.4405802675,1560501.1060371285,66718.14844160966,55718.87505056643,183418.8212879977,159256.7950331813,10,0,0
2019.3,5031,Craighead,AR,2537677501.8566837,1852950529.2442663,65053219.660725385,103251596.2494165,26757179.724465523,16909720.87409178,19866682.430162247,12739786.814151436,490769.3539357993,343977.60102647706,1644809.388586518,1319171.0477773605,45,5,2202663000
2019.3,5033,Crawford,AR,575988042.4431071,441897777.8598109,3699007.0750403395,12325818.319374412,9928897.123960651,6072573.336851578,7925082.883045837,5240568.85767423,51678.95131311135,39877.88205494134,141028.6179953409,87620.08169587648,26,0,0
2019.3,5035,Crittenden,AR,565950095.1668186,380674508.3067381,28990101.340464897,34879719.72422522,7526086.572774808,3682040.8059033095,4499716.760873217,1985183.0372400768,477945.76283698436,58932.12284873202,740554.5330452925,562512.4686949613,15,3,864820000
2019.3,5037,Cross,AR,310401406.51374644,195438567.76738754,66713374.54644949,32228030.142297022,3402236.048554896,1991794.914990622,2256682.2642021454,1290089.1542236123,303515.7943031318,139790.66151822236,508666.8593719903,117900.00117491632,12,9,2185321000
2019.3,5039,Dallas,AR,129070496.9850331,86518548.05453525,2315294.782752381,8981589.204974871,5310470.3511588955,2932791.9470340097,4211492.667917364,2631075.523634595,70587.51647215492,53871.86477005416,70265.07146634274,51566.09225945962,5,0,0
2019.3,5041,Desha,AR,265540300.60016808,132602924.33071096,70630288.7584123,24869771.81214124,4314541.525038864,1580376.8029785985,2172671.3138883975,568158.4890920421,991116.4490659627,674503.5022763554,192969.71576095934,5937.174108514771,11,6,683588000
2019.3,5043,Drew,AR,333000941.1065218,236371436.67290998,5296304.64687738,15595133.567994427,4733494.100267291,2105891.1160486746,2970895.8575190166,1466407.2195669927,20626.413269578123,10518.895090319018,23700.138541670192,15734.699814844276,11,0,0
2019.3,5045,Faulkner,AR,1867177474.1483574,1376134338.0607219,13367676.99036158,38132232.80935739,16328324.61807826,10423777.525675083,11976561.095968321,7951272.680946496,133580.50311936514,107945.88309303285,481468.75958052673,243642.49256289142,53,0,0
2019.3,5047,Franklin,AR,308959435.0504198,245146934.70411658,2413158.0216266033,8602429.600920744,3799711.015329878,2233370.365551669,3312457.058196494,1917052.961130511,15586.325508529942,12032.379118935127,85072.21868578724,66497.83989172347,10,1,152788000
2019.3,5049,Fulton,AR,183701679.39433673,130548516.02863295,13183630.234067248,30878012.485126987,4961402.13339984,2764821.889795303,4279863.618195232,2406635.1542672473,112307.16092419313,48667.52879752731,1179121.3180565261,864125.1768249262,6,3,366495000
2019.3,5051,Garland,AR,1704450041.7045066,1131282417.1165366,28019034.260339126,77682451.66498339,20128814.051211566,12699677.669221595,13482072.995203715,8831456.930885639,747313.1334768914,602276.3531262876,710434.7673497471,547203.1096134272,50,2,1087504000
2019.3,5053,Grant,AR,160796257.91181576,109589805.05188262,3855128.565998022,9713037.01659678,1226847.6133102542,793748.6894738979,801386.7665793317,563769.6919068218,85055.1505723382,64813.30959460004,33571.00864305341,31924.125147656832,5,0,0
2019.3,5055,Greene,AR,1025905138.7331865,793670785.3495877,76537420.60237902,108896544.69335148,11026130.695111437,5054420.232553111,8610689.022468489,3874115.4700390706,374653.8370165733,233817.58009603687,909811.8124781117,756855.2970338911,17,3,1802442000
2019.3,5057,Hempstead,AR,287378203.05103606,226477972.61774588,5127507.715859719,22833573.052719176,4840791.152294584,3102414.238952177,3113271.6748875873,2001184.334192411,433674.5830826875,389742.9398484226,205536.79918383725,127187.97481622049,9,1,543752000
2019.3,5059,Hot Spring,AR,411164908.0210366,300408486.2207075,6902532.266501537,18152576.47704652,4945723.257555374,3399572.153833313,3610036.2759558056,2593981.8828465533,294259.00894189544,280695.90394358407,114375.52051433417,85671.03943763714,13,0,0
2019.3,5061,Howard,AR,229654918.56443757,174628224.7414546,7189936.287044199,61638596.6950075,4020944.8044600105,2225813.2715900275,3129873.9953983305,1812987.538346916,82702.48126083428,26759.044955261455,442812.9664745067,281719.21892326267,10,6,2632526000
2019.3,5063,Independence,AR,951983983.810893,738538009.3575252,27750256.622012854,77561190.75300391,12375736.37701082,7092078.776580984,9730618.723594783,5858441.517246657,273119.98330607027,152222.89420411718,896343.5338390601,722406.0321064182,19,5,1015824000
2019.3,5065,Izard,AR,165980699.4022523,132159229.44133247,3912418.207430048,21984694.122871134,3822406.6116257748,2514927.2680431954,3308806.961807889,2336338.642865264,9956.419181528658,5401.450801510192,836568.8509842944,583506.056957563,9,4,430496000
2019.3,5067,Jackson,AR,206977732.90765846,119766728.51990819,29212160.58150605,14838225.327712743,6438082.74511133,3248863.553047669,4622975.469855075,2123883.1655309214,283830.3505325733,197334.20106280982,438841.45065085636,259940.5550431335,7,4,920040000
2019.3,5069,Jefferson,AR,2717032273.568421,2022912889.5252578,77958299.7216127,107072113.16956589,27662065.623770546,20228937.896774974,16806568.023581926,12229895.390785683,1517481.1891107704,1192196.7351886274,1115616.2089741111,924739.6559408635,24,1,327819000
2019.3,5071,Johnson,AR,263303832.7552107,185140770.39847705,2221535.901273241,6629154.244109541,2253652.530845802,1407335.0250560488,1490477.0757990133,948060.4409631884,36520.9568866409,29750.12575460355,83447.31337779763,59477.459295180066,10,1,152788000
2019.3,5073,Lafayette,AR,111082227.45938179,71296750.70725693,3844322.7647243435,5966255.72285282,2370112.1589844367,1170654.7878482256,1473952.853401468,871202.9468138732,50100.96132990122,38121.289521539526,303237.08311860665,231964.28124683897,5,0,0
2019.3,5075,Lawrence,AR,209999112.72220862,140034990.40537596,17247257.962225262,32116444.542133782,2543312.1652671667,1327950.4727959423,1807341.2524054637,934859.7781691033,108195.45858519887,82281.13809638345,263387.2681586484,28230.768455765756,8,5,758436000
2019.3,5077,Lee,AR,67425257.6963515,43854764.5200873,11245408.135693794,5869602.818673454,753414.6260517164,477287.92624463135,557122.2262085873,362874.54454109963,98759.82421288523,77243.77558710676,191661.73941636414,177041.99577242878,2,1,354971000
2019.3,5079,Lincoln,AR,107449942.4036377,80672616.13026369,7244615.269113004,8523192.638526125,1396777.3566046008,904870.6574430765,1117332.7029896295,716917.7163664924,97646.62425657266,74607.78336441625,41689.144761310665,39070.263802915186,3,0,0
2019.3,5081,Little River,AR,86508899.66467233,54303278.43174022,1338489.0501257177,5954625.058017654,1507091.9493872188,746085.2425153843,921889.221383295,488114.88322004955,29665.555946722623,17918.74639382391,64812.003837467404,34151.330290259124,5,1,543752000
2019.3,5083,Logan,AR,285011597.70860684,236209249.50064015,8997761.64533877,35917366.77928564,3022707.1260013264,1289696.0366224216,2282929.367812669,955758.4858413608,18062.525439934572,8833.190907364844,535257.947960332,404505.5755516962,11,3,458364000
2019.3,5085,Lonoke,AR,914084451.914531,721233521.9937565,27028788.865041,27519396.35856301,8287638.470641157,4977385.358550734,6625185.215317112,4030287.8958316315,49415.57402222109,36329.227296615536,228984.15187290317,155122.20999194816,30,0,0
2019.3,5087,Madison,AR,200999488.8136187,151400976.18672365,5382512.365207739,23355309.324589103,3324764.3626013943,1549105.7711927043,2564318.834041369,1265071.3230121848,40135.43151181974,33512.412563073776,293347.0179688619,132973.09631747162,8,3,1444006000
2019.3,5089,Marion,AR,212600792.45865187,151720174.67027548,5289807.294530479,18474586.199252415,2701790.679105914,1279367.6297795612,1955108.262471423,1008872.8116233284,64346.41558811638,53569.529027045566,331506.2709521999,186623.0320348169,11,1,589956000
2019.3,5091,Miller,AR,637888964.1917484,374265627.46610075,5215696.590672671,9393523.109253911,10850652.63490721,7045441.846113048,7795997.190402767,5255940.52611677,337382.8084170604,303489.9477191308,142557.8913326107,109995.2048800548,12,0,0
2019.3,5093,Mississippi,AR,495414915.6066947,324633793.7292123,60339366.5483596,49372145.9176077,7457812.399115098,4288000.007003158,5259950.981102676,3285613.174997366,329931.62700272846,236794.3150088091,249160.37817140616,132135.11296250758,22,12,2794840000
2019.3,5095,Monroe,AR,152097224.39059705,113029970.11041269,8790402.899836062,5480631.621974701,1133518.2078800295,757626.2700837938,479454.58924605604,282544.0680263855,229509.2904691165,116460.19910691524,35883.27316630491,10915.853910094394,6,2,566236000
2019.3,5097,Montgomery,AR,90196246.16261376,68086294.67719688,1941633.09115199,13681558.619810376,1507434.6555556236,812674.0081246789,1140586.2062621058,664756.3147719747,48754.44429897344,36831.05093484947,81905.04132131499,53163.30233680586,3,1,543752000
2019.3,5099,Nevada,AR,87789116.7421758,62348010.17951585,4430320.569446288,22209330.21344758,1750819.3609842095,563364.6498777322,813467.1914393494,303533.7824389134,131880.2698424734,10245.44101757246,198221.97315792466,100763.52766667299,2,1,105506000
2019.3,5101,Newton,AR,76718201.39069983,58470963.23455383,2550439.6031503966,9718350.434750047,740034.5504889609,269754.9513323609,638860.9748215957,259080.0826735751,475.79070191350974,449.0170164599945,139486.79964306467,62572.47562140348,3,1,589956000
2019.3,5103,Ouachita,AR,388841835.4541978,317851254.4012011,6305860.643387811,20737470.176136166,5042282.849759131,3221601.8567791656,3605315.138301236,2179829.723443521,489511.1014913066,465577.5942807163,231979.7542122426,132760.87228831043,11,0,0
2019.3,5105,Perry,AR,49892028.35529603,33100152.463377424,4233172.827888087,3855138.5631553098,705796.362818738,451268.5755714399,529697.8164302577,355862.2558022677,57553.27390283651,48599.54252857245,215201.8088953169,198262.10374195385,2,0,0
2019.3,5107,Phillips,AR,237335190.00645286,155801399.7575873,33105822.78299105,24962371.843060996,3340392.8714805953,2264912.035031732,2161872.8746515624,1408638.1958211104,243119.13102921675,212459.19278038898,173626.41636418077,110252.58217703286,10,4,619512000
2019.3,5109,Pike,AR,207777704.12042132,170217525.07587215,6987627.525882904,61257301.56350476,3586638.6574904732,1778075.6154336936,2714010.6379147233,1507043.3904478196,178028.9039986701,30172.441736573754,238826.96715466992,132409.0815651089,7,5,1650528000
2019.3,5111,Poinsett,AR,230884914.88570055,165887836.80792737,23443933.506479375,21678087.258784354,4239987.006048305,2971155.3245240552,3157539.1505889753,2229755.7673448017,288933.3015432883,262806.70433445263,806441.9227655237,679830.4930862288,11,5,708186000
2019.3,5113,Polk,AR,312728887.0200777,242287990.56291056,5048436.186245729,59582443.656901464,7500917.439411932,3499398.7103168406,5837120.377013698,2933589.5246328134,17926.03550553949,11618.946756672001,2293603.4687496,1743650.8290492378,7,2,1353814000
2019.3,5115,Pope,AR,1006849615.4262305,751008326.43094,10368549.453949103,48086789.90982904,9365051.14878161,6064736.90632095,6770258.3576353295,4567338.927809712,111386.18645941297,88026.21320976807,260787.42224709233,153736.28739691674,31,2,1087504000
2019.3,5117,Prairie,AR,91308666.68664625,67708506.1139852,8576328.802561317,7535086.112975136,1334370.6313892538,806219.3030413224,1052661.9006931887,635068.2015654412,112599.48555068791,92066.35364709274,391512.63081439794,351729.8631909464,4,1,230010000
2019.3,5119,Pulaski,AR,16235044590.073149,10614988710.420454,102990567.67592718,298227703.9423596,165509155.58804503,107923875.58662754,116464694.99374226,79025487.7176354,2065296.1445201347,1723676.2970484444,5495201.892664257,4213267.4157519415,180,2,1137881000
2019.3,5121,Randolph,AR,269398259.51171565,198308909.4309527,21326725.80110556,53263294.84905733,3949480.5435744915,2201383.5003544213,2981931.152882741,1632971.399388109,166916.79524951454,138815.98287916635,1485125.197673514,967301.4712181062,7,3,463043000
2019.3,5123,St. Francis,AR,223845962.7192247,135616698.83473366,36955155.3776218,15886660.287459973,3093506.087007597,1874807.8670278029,2347943.189976629,1460366.340681179,240097.11199973282,177672.9242958705,232218.79049161996,38412.402583339535,12,8,2761601000
2019.3,5125,Saline,AR,1170557523.2598727,814657925.4038842,19657062.084858164,31528620.864987988,10602087.586243987,6741078.007560235,6875857.432871371,4503558.803462621,687713.3105236418,527875.8415680755,417339.11894887406,309724.02707906615,32,1,132360000
2019.3,5127,Scott,AR,125565083.2833188,98793632.98221007,2961134.5690156803,13338819.946140774,1422174.2129606865,503852.47950396285,1125189.9772372083,397575.736813492,17355.589937836146,14491.626684043742,166466.9500746224,111765.60295359873,4,1,152788000
2019.3,5129,Searcy,AR,112316122.17783323,85546793.52716607,1993112.6240958145,5778187.740477474,1551621.6067472056,786876.8895792797,1081099.7124952856,548266.0345380404,5563.394410947008,4815.484476232421,72829.6023324067,22371.218245593966,5,0,0
2019.3,5131,Sebastian,AR,2508954167.4534683,1879785487.445071,27261409.918203928,107733589.73905897,34707686.89977663,18188164.042457845,25177831.27989505,13801408.09893553,721450.2664152653,489225.18403100746,2668245.899465232,2170080.670630091,62,0,0
2019.3,5133,Sevier,AR,328361301.39800024,225352486.07527646,18236331.084766183,68965322.38539597,8395439.001065427,3479857.422840829,4990053.796919273,2340065.601211292,174201.4574720089,35868.16410659607,921099.2647353313,525490.6881191112,8,5,1352884000
2019.3,5135,Sharp,AR,318071743.018889,243712506.1416463,11442323.509747941,45514975.07374232,8204345.835033154,5772644.397256223,7142674.929309825,5276670.731086225,6770.611576408623,2886.8735317282726,1019962.6078045189,668352.5975655298,12,2,191568000
2019.3,5137,Stone,AR,320758868.1771835,244020274.1910078,20613709.68012522,44128241.47461349,5807567.458158646,2955481.5986376912,4653224.612204174,2292324.7603721437,437129.4874145028,360015.1539673182,898503.0007541678,627948.7636050176,8,2,435443000
2019.3,5139,Union,AR,1132355027.3617623,927599787.5228544,10845343.119679939,364005587.405016,30674905.325740308,19662258.947616905,26107303.084596887,17178041.62145689,192008.31391272007,164775.3850109699,17839575.914599743,13557647.155939894,19,6,4860372000
2019.3,5141,Van Buren,AR,242405754.7986374,173575497.23510778,2644653.7140094694,11894611.13491166,2470961.19160598,1498511.949738985,1719232.4168853846,979120.6354543552,16797.83512602563,14057.294921760382,153494.28189854854,49590.374471548654,9,0,0
2019.3,5143,Washington,AR,4333148759.926772,3159134459.7483344,65198905.314041026,229611931.65596235,48391972.31329799,28345216.49776078,35559388.75058091,22665153.208281197,1214465.0986611827,999436.8560260567,5052680.388933933,4318824.882406885,94,0,0
2019.3,5145,White,AR,1193941502.1224723,872827135.4389808,15593429.386315502,39823694.04825256,10520874.63477158,6902714.7627652995,7696594.150844665,5145936.63453906,191235.83335458627,165174.52738283045,692333.8493773851,579027.8932730429,36,1,230010000
2019.3,5147,Woodruff,AR,108465824.241758,68100709.22662853,15439138.83802247,11466190.391127199,1746228.6309729547,923027.120598774,1107367.17002505,461831.4893618569,138851.66182030243,126158.8014349326,158910.62403270518,69278.41720152245,4,2,506814000
2019.3,5149,Yell,AR,356897650.75473595,310301699.71689606,2214467.498161479,18981879.526165977,2771399.39903739,1363047.2492550442,2580055.9587261635,1276134.4515032417,0,0,150608.98622172436,76172.83712542469,9,0,0
