year,district_br,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
1994,NEW YORK WESTERN,NY,30803257029.025043,14234694719.75136,123736362.53670846,53783971.7368701,31800585692.702076,14592872559.224073,124963363.75375427,55690931.245388865,564297392.7931603,564297392.7931603,282495624.0591943,282495624.0591943,3377081.006222586,3377081.006222586,3028087.5315373996,3028087.5315373996,575479989.9681909,575479989.9681909,280795009.01873374,280795009.01873374,3336272.8183897976,3336272.8183897976,2964204.2966715815,2964204.2966715815,780,0,0
1994,NORTH CAROLINA EASTERN,NC,20188286764.29621,11454569842.63068,228799438.02435347,205062972.6506714,20520660970.046646,11733977496.967321,197939267.6596288,209498819.30273736,124998459.85457875,124998459.85457875,95111247.8347912,95111247.8347912,186084.5565051199,186084.5565051199,1439500.7404533136,1439500.7404533136,124504899.66052687,124504899.66052687,92270489.40533823,92270489.40533823,301152.2620296484,301152.2620296484,1414461.4944474606,1414461.4944474606,993,0,0
1994,NORTH CAROLINA MIDDLE,NC,24476573698.135456,13241629030.337154,150898226.98385677,149658688.84394756,24908947155.456615,13555895498.82173,137841822.03014305,152877399.39499763,142784637.34476307,142784637.34476307,106764363.31097652,106764363.31097652,133526.32673320486,133526.32673320486,1414324.3602365605,1414324.3602365605,145646969.22447836,145646969.22447836,105872511.99019726,105872511.99019726,225799.4838821526,225799.4838821526,1301477.8553850085,1301477.8553850085,825,0,0
1994,NORTH CAROLINA WESTERN,NC,27904408907.406376,14316637141.924574,152642347.1757879,143367358.29397988,28389352422.376217,14517892353.074167,152339918.2101555,148450802.89457318,192138651.9011674,192138651.9011674,148742423.63396046,148742423.63396046,254388.9806140387,254388.9806140387,1970174.6068819652,1970174.6068819652,198358675.66229618,198358675.66229618,147156228.12007377,147156228.12007377,363047.91585164686,363047.91585164686,1725560.269967415,1725560.269967415,757,0,0
1994,NORTH DAKOTA,ND,6449274592.847041,3061789716.861788,1081617827.8770666,365819930.21976525,6520564935.0204735,3146011768.801995,1055027067.131256,369492436.1237081,44694944.14933022,44694944.14933022,23641450.540630054,23641450.540630054,7817005.016876831,7817005.016876831,5002012.090325029,5002012.090325029,43476524.607266635,43476524.607266635,24505108.893532608,24505108.893532608,6980003.780058267,6980003.780058267,4257511.3719537,4257511.3719537,370,236,12585428000
1994,NORTHERN MARIANAS,MP,242719174.22246498,112633875.53007393,591768.9072490915,99078.48186805352,242999163.7012958,114089479.81080513,558695.4188818983,97546.78395485971,1685390.131472699,1685390.131472699,683576.9910494573,683576.9910494573,146664.37771053537,146664.37771053537,1256.3364905971698,1256.3364905971698,1968922.4491235018,1968922.4491235018,958042.453123242,958042.453123242,146492.2768214125,146492.2768214125,6582.859008950924,6582.859008950924,8,0,0
1994,OHIO NORTHERN,OH,64587580683.1999,37794238786.62058,353243067.4141603,461124938.7020581,65287166660.3419,38168184499.38725,341348557.83267677,458810965.3533662,626907871.11477,626907871.11477,414915529.2730482,414915529.2730482,7344157.906133243,7344157.906133243,6346736.838579227,6346736.838579227,612365826.1129221,612365826.1129221,411313387.3899974,411313387.3899974,6886135.771555781,6886135.771555781,5948483.1148560345,5948483.1148560345,2127,28,1963807000
1994,OHIO SOUTHERN,OH,58464794941.91372,26464306172.294945,252608938.18742725,262289059.44906777,59425935382.56985,26892986165.035736,239886778.05553323,261374449.75581774,546775272.765204,546775272.765204,231322231.07970095,231322231.07970095,2476841.9140692,2476841.9140692,1342263.1440861286,1342263.1440861286,531560502.8004624,531560502.8004624,228653362.66584513,228653362.66584513,2693863.852145898,2693863.852145898,1397016.8739071165,1397016.8739071165,1827,11,505009000
1994,OKLAHOMA EASTERN,OK,2830160294.1703916,1467188558.2278264,199016933.69379076,112617553.23312242,2881361559.7177806,1498196600.188253,198040658.07559967,115896981.87726934,32256758.815874454,32256758.815874454,17371512.895392362,17371512.895392362,3159091.0118327187,3159091.0118327187,2683084.890211372,2683084.890211372,31980790.427778192,31980790.427778192,16708985.952105653,16708985.952105653,2648634.395189815,2648634.395189815,2728001.18666583,2728001.18666583,191,30,1119274000
1994,OKLAHOMA NORTHERN,OK,5431010545.294474,2744646982.4873457,206299444.05748922,59741371.33597813,5497754283.477795,2786268443.0011044,199310437.44631338,60719795.8223218,61652747.54305724,61652747.54305724,33025342.862913657,33025342.862913657,1108112.1338846078,1108112.1338846078,1533289.1362633442,1533289.1362633442,64730968.43705921,64730968.43705921,32910923.327089086,32910923.327089086,1120527.0667475543,1120527.0667475543,1067574.5750840981,1067574.5750840981,235,11,382917000
1994,OKLAHOMA WESTERN,OK,10235553548.168674,5261221381.151544,1022606885.6654773,301571996.8987389,10462286219.466541,5339736708.629816,1067418735.0821168,306214832.8203274,132106312.49641277,132106312.49641277,81756075.52595066,81756075.52595066,13260796.854282673,13260796.854282673,10133625.973525282,10133625.973525282,151803746.71348852,151803746.71348852,96502167.91858232,96502167.91858232,16577505.204729294,16577505.204729294,10305340.904916743,10305340.904916743,565,189,8814444000
1994,OREGON,OR,24834391452.69438,12992808762.361334,505936536.27982944,81874354.57081424,25136750507.87133,13055432170.679222,496512507.84850484,82140373.1558391,153690656.5824594,153690656.5824594,99262848.31349772,99262848.31349772,9777736.794938678,9777736.794938678,3721615.2895000004,3721615.2895000004,174667095.2329749,174667095.2329749,107138249.13650122,107138249.13650122,9156976.809681565,9156976.809681565,2341057.6447500023,2341057.6447500023,886,14,1019176000
1994,PENNSYLVANIA EASTERN,PA,61532277036.083855,31699854824.838753,129559652.4466222,250803672.96404514,63077563938.34865,32685351360.69497,133881721.47787929,260021831.93648502,1031942815.0995508,1031942815.0995508,652240863.1445179,652240863.1445179,357348.4542452384,357348.4542452384,7500165.054282841,7500165.054282841,1032935125.6009827,1032935125.6009827,651768552.3058317,651768552.3058317,229445.53403705053,229445.53403705053,11467389.801290952,11467389.801290952,1698,0,0
1994,PENNSYLVANIA MIDDLE,PA,28836154707.727383,16541710333.789724,98856301.11344568,275354740.35509425,29411003597.89038,16980156277.056154,100194805.39249025,276881388.3611648,410690783.6985088,410690783.6985088,272127441.40356797,272127441.40356797,1969817.5619475886,1969817.5619475886,2191783.931054946,2191783.931054946,399280370.46287423,399280370.46287423,256775802.86001998,256775802.86001998,1805803.880536494,1805803.880536494,2997409.377052681,2997409.377052681,1246,0,0
1994,PENNSYLVANIA WESTERN,PA,48411979092.86259,25741376398.44914,27295568.347336825,91176825.59022462,48827274978.3838,26069729050.317974,27502849.618252214,85075385.95060329,624408849.1037604,624408849.1037604,431101580.2590006,431101580.2590006,154833.98380717303,154833.98380717303,1466716.8135866427,1466716.8135866427,601574977.6,601574977.6,414979652.4740463,414979652.4740463,110750.58542645568,110750.58542645568,1480977.297703219,1480977.297703219,1529,0,0
1994,PUERTO RICO,PR,22830929001.82527,9094603200.545872,158147571.9765561,78791622.96789089,23213773381.421024,9197491048.500498,156491840.7403973,73280732.18846194,687303553.0958066,687303553.0958066,412365669.50710124,412365669.50710124,4933457.3265541885,4933457.3265541885,4617418.904810569,4617418.904810569,689994329.5276108,689994329.5276108,399603952.9313575,399603952.9313575,3636653.061723748,3636653.061723748,3642806.7312974334,3642806.7312974334,435,0,0
1994,RHODE ISLAND,RI,13234256812.39318,7402482021.119017,717592.7030204743,1631785.2951513908,13423916697.47233,7549319039.355108,611184.0083046317,1613263.467738326,354446141.527666,354446141.527666,256726299.83033505,256726299.83033505,5655.483195398847,5655.483195398847,18319.898556035587,18319.898556035587,342500775.73380274,342500775.73380274,242569202.51543477,242569202.51543477,31635.026408355694,31635.026408355694,99877.3140895155,99877.3140895155,264,0,0
1994,SOUTH CAROLINA,SC,24449492346.40535,16527720614.434376,105429999.99999996,84401000.00000012,24816312671.315674,16762065807.192583,88051250,81952583.33333328,285581567.6918862,285581567.6918862,226687259.5697157,226687259.5697157,1057999.9999999993,1057999.9999999993,2798000.0000000014,2798000.0000000014,271252538.66289294,271252538.66289294,212300207.7888456,212300207.7888456,905499.9999999998,905499.9999999998,2785000.000000001,2785000.000000001,1228,1,29012000
1994,SOUTH DAKOTA,SD,16280336244.92895,2366683773.0793962,1529899000,331698000.0000002,17272398237.721203,2397832150.216981,1492696749.9999998,329168749.9999999,240414494.41703525,240414494.41703525,27051546.130498644,27051546.130498644,22614000.000000007,22614000.000000007,6524999.999999999,6524999.999999999,264557282.6201089,264557282.6201089,26724729.564162035,26724729.564162035,21680750,21680750,5878750.000000001,5878750.000000001,380,204,13139741000
1994,TENNESSEE EASTERN,TN,14600014013.823254,8918359175.895103,81016054.2507326,126353019.79251204,14824209950.040344,9021675401.929302,79907681.72888196,128396585.24120587,90344605.86752768,90344605.86752768,55354731.27454944,55354731.27454944,94485.92351317103,94485.92351317103,1007793.1322911619,1007793.1322911619,90231001.06438024,90231001.06438024,55040391.82180523,55040391.82180523,276242.4239355922,276242.4239355922,888626.3171905015,888626.3171905015,739,0,0
1994,TENNESSEE MIDDLE,TN,13158786302.302444,6982855456.351045,111553560.61474797,148188722.88981763,13309869175.137571,7019346928.273194,111456035.23128265,151919171.38136372,83134025.4106493,83134025.4106493,46868429.073982656,46868429.073982656,273151.3446490921,273151.3446490921,1574194.3485570224,1574194.3485570224,86092589.86244771,86092589.86244771,48678976.896712944,48678976.896712944,292582.34348410775,292582.34348410775,1310006.7439273,1310006.7439273,559,1,30434000
1994,TENNESSEE WESTERN,TN,11390767698.444967,6461647709.746847,175064826.68674392,176578279.61042738,11367480992.373646,6421969779.839301,156988998.55024388,174452893.5100537,145292267.04500595,145292267.04500595,112869669.55181581,112869669.55181581,568362.7318377369,568362.7318377369,1537012.5191518147,1537012.5191518147,139096796.3301344,139096796.3301344,104656666.75027546,104656666.75027546,557675.2306614445,557675.2306614445,1725366.9337652496,1725366.9337652496,496,17,873429000
1994,TEXAS EASTERN,TX,12352387868.357607,7194385755.3228035,306754176.6072686,175932224.37152767,15427381848.516573,10120050936.00127,305312171.4497214,172850869.3781041,116233746.44953448,116233746.44953448,76241168.95537521,76241168.95537521,3748392.6922330195,3748392.6922330195,4083053.754738187,4083053.754738187,158270265.17534518,158270265.17534518,116988460.09803264,116988460.09803264,4003386.023252713,4003386.023252713,4243384.264567526,4243384.264567526,575,39,2322830000
1994,TEXAS NORTHERN,TX,39495207439.83398,19699490170.27688,1651961637.8865538,389546141.74245375,41220469230.55496,20526663753.603893,1730981440.8521936,396469130.4663282,416885844.1096482,416885844.1096482,276092265.9442793,276092265.9442793,19905976.493466265,19905976.493466265,10537151.986610048,10537151.986610048,411157909.3309795,411157909.3309795,269378587.07545274,269378587.07545274,21576851.755366977,21576851.755366977,10195819.846242541,10195819.846242541,1217,199,9472930000
1994,TEXAS SOUTHERN,TX,36655806987.8282,20417057175.945614,508012394.42446625,216399827.8623224,37649591745.54755,20840536710.560047,469428196.34832346,222237063.21039683,439373194.371891,439373194.371891,308857338.7884241,308857338.7884241,9551143.653604137,9551143.653604137,7124970.521829678,7124970.521829678,426609461.16093,426609461.16093,294907248.9505176,294907248.9505176,10109695.536136853,10109695.536136853,7528832.213300726,7528832.213300726,1214,40,2715475000
1994,TEXAS WESTERN,TX,24372066594.52915,11519897606.786339,500912752.8008972,231453990.51656595,25101876904.80749,11699361268.338686,504555286.91827583,231436860.59170225,227603740.81172234,227603740.81172234,139532741.73998943,139532741.73998943,7388478.16721118,7388478.16721118,10520823.104156462,10520823.104156462,223590340.27440336,223590340.27440336,135460056.87299213,135460056.87299213,7213387.491936396,7213387.491936396,10176014.683028284,10176014.683028284,827,91,4421140000
1994,UTAH,UT,10820168294.259308,5236425431.520621,169471999.99999988,47540000.00000001,10927816781.387743,5253126174.995602,169894250.00000003,46644749.99999999,59283306.092118055,59283306.092118055,23934476.78224511,23934476.78224511,2840000.000000001,2840000.000000001,3485999.999999998,3485999.999999998,66648262.55120247,66648262.55120247,26326021.997954953,26326021.997954953,2981500.0000000014,2981500.0000000014,3365000.000000001,3365000.000000001,468,5,118773000
1994,VERMONT,VT,5845392999.999999,4314210999.999998,18031000.000000007,52235999.99999999,5905226083.333328,4331060250,17634750.000000007,51889750,156332000.00000003,156332000.00000003,126190999.99999997,126190999.99999997,3696999.9999999995,3696999.9999999995,5144999.999999999,5144999.999999999,148880916.66666666,148880916.66666666,121056500.00000001,121056500.00000001,1981249.9999999998,1981249.9999999998,4911250.000000001,4911250.000000001,261,0,0
1994,VIRGIN ISLANDS,VI,1303263976.3769953,449542350.5251305,4274685.588801872,2676294.278506694,1325104410.212838,463233830.64834094,4067090.42785837,2512340.6290278886,34941903.89861652,34941903.89861652,19490394.998644687,19490394.998644687,230961.54904399105,230961.54904399105,43074.82341064318,43074.82341064318,35299729.12169234,35299729.12169234,19202307.676482156,19202307.676482156,135319.6250560435,135319.6250560435,42573.28881194242,42573.28881194242,19,0,0
1994,VIRGINIA EASTERN,VA,36400955926.58662,19990643639.78568,88266494.14860788,125300886.9493753,36465424399.74122,20230742250.042225,82747367.7010507,125875160.48024422,524757487.96624094,524757487.96624094,335211163.45236665,335211163.45236665,1128554.8930290919,1128554.8930290919,3894027.397296235,3894027.397296235,502399510.4138079,502399510.4138079,322877754.67504567,322877754.67504567,1097381.1722623755,1097381.1722623755,3522546.4786836966,3522546.4786836966,1567,0,0
1994,VIRGINIA WESTERN,VA,16586294959.272419,9287589414.581884,101881158.75592402,133889774.39487429,16624157840.848036,9365209178.382008,98733808.92674114,135487862.51289156,222681546.8809404,222681546.8809404,138342261.51637432,138342261.51637432,632091.0968937095,632091.0968937095,2520239.667174258,2520239.667174258,215136883.113417,215136883.113417,136817688.19616783,136817688.19616783,639663.7609246123,639663.7609246123,2896931.161910911,2896931.161910911,816,2,47697000
1994,WASHINGTON EASTERN,WA,8905105195.109919,5191253961.140085,357770338.74367785,79644856.69789216,9093709669.377024,5346345321.216356,344235082.31957805,83733917.59726927,65224216.477617584,65224216.477617584,41946760.54638268,41946760.54638268,5912977.3775589885,5912977.3775589885,635530.2663804938,635530.2663804938,65090703.75449398,65090703.75449398,39622439.00229059,39622439.00229059,7795975.544089886,7795975.544089886,861023.4717921102,861023.4717921102,384,41,1589940000
1994,WASHINGTON WESTERN,WA,41888083977.2505,26678861054.85203,773005343.7867479,154386417.79677033,42523320878.76882,27181737120.70677,763704145.478857,159427954.9606806,381790376.7664912,381790376.7664912,282771503.2926893,282771503.2926893,17005392.730649635,17005392.730649635,1958251.449471227,1958251.449471227,383407519.80339926,383407519.80339926,275845300.7763924,275845300.7763924,23582480.01354631,23582480.01354631,2735367.38613375,2735367.38613375,1349,6,868518000
